q0,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,q13,q14,q15,q16,q17,q18,q19,q20,q21,q22,q23,q24,q25,q26,q27,q28,q29,q30,q31,q32,q33,q34
1.197843705007286,10.156626294003235,1.197843705007286,7.777322884199958,6.984564857155906,1.4814223331864436,1.197843705007286,1.4814223331864436,1.4814223331864436,6.333556476255641,1.197843705007286,2.148863385914483,6.112866316372989,5.628459498285475,4.428273445409152,2.6792660381937297,5.485527586595453,6.756339177954529,17.023777859953338,3.269552168962142,1.197843705007286,2.1813966642439464,7.598052242143937,0,0,2.3180911377297058,8.421201729219614,0,2.676507406453176,5.587643306691848,5.432772704573188,4.828129424108212,7.530940210425109,1.197843705007286,2.6792660381937297
0,0,0,0,3.4686300144189137,0,0,2.8256329038848875,0,0,3.1845412263973234,0,9.873802766927987,0,0,6.010174130282211,0,2.8256329038848875,9.412694671747863,4.296160962402777,3.1845412263973234,0,0,0,0,3.2707228081284545,5.4606455744944835,4.421005697299045,1.4786637014458899,0,2.122404344017418,0,0,0,0
1.197843705007286,6.723258049714822,2.718512528932284,4.190223341037527,7.757972073911696,0.8798549804817569,3.2039928469967216,2.4005238044067547,0.8798549804817569,9.34785679133224,2.077698685489043,3.6116588695321843,6.322992246044801,4.190223341037527,2.718512528932284,2.077698685489043,2.718512528932284,3.2039928469967216,5.0641296186754,2.718512528932284,1.197843705007286,0.8798549804817569,8.094329929475586,0,1.5206688239249977,0.8798549804817569,6.9941711586794,5.386954737593111,12.883001405189251,1.197843705007286,9.211016925513913,2.077698685489043,4.190223341037527,2.718512528932284,2.077698685489043
1.197843705007286,8.636948947694584,5.0494324815263605,12.526688975646977,10.902947669931205,7.607892191238541,1.197843705007286,12.403504953887708,7.006696576280168,3.5591210186754867,2.077698685489043,5.301927453978293,7.214564914464122,6.5083144787672325,1.197843705007286,14.667872070731558,10.0241910609506,6.152111077819526,8.438977593407971,1.197843705007286,8.370431425459486,7.706670907337671,6.389171414927236,0,0,3.197946118211463,15.696720828750077,4.788447400598424,3.3264781739346376,5.818829745461752,5.432772704573188,8.01087930731473,13.84629347248821,1.197843705007286,5.84409358695406
1.197843705007286,1.197843705007286,5.255361179353115,1.197843705007286,1.197843705007286,2.273209087582053,3.2039928469967216,1.5206688239249977,0,1.197843705007286,1.197843705007286,7.021633305152266,6.469595823247189,1.197843705007286,2.718512528932284,4.98747487785386,6.123286836999616,3.2039928469967216,3.3792403692512325,2.718512528932284,1.197843705007286,2.1813966642439464,6.123286836999616,2.536848650420831,4.057517474345829,2.9619668680054123,8.131218037377458,1.5206688239249977,1.197843705007286,1.197843705007286,1.197843705007286,1.197843705007286,8.653651624066763,2.718512528932284,1.197843705007286
3.803844195499229,1.197843705007286,2.7644599132477876,2.7644599132477876,8.073053542687123,9.453923534063112,3.2039928469967216,4.898784885411532,6.499631773521312,2.6792660381937297,1.197843705007286,7.972501200876668,4.8960262536709775,1.197843705007286,1.197843705007286,12.218383447310899,4.81675353765178,3.2039928469967216,11.94658358125523,1.197843705007286,3.6880188470756914,8.621863206328959,4.461136450002105,2.4901751420684053,2.606000490491943,2.9619668680054123,10.230359852336296,4.315644836718901,2.676507406453176,1.197843705007286,1.197843705007286,2.6792660381937297,1.197843705007286,1.197843705007286,7.540033953133646
4.439125312312791,1.197843705007286,1.197843705007286,1.197843705007286,6.279308372465806,0,1.197843705007286,0,0,1.197843705007286,1.197843705007286,0,0,1.197843705007286,1.197843705007286,1.197843705007286,1.197843705007286,8.126917987180963,1.197843705007286,1.197843705007286,1.197843705007286,3.30475295107923,1.197843705007286,0,0,2.9619668680054123,1.197843705007286,1.7096443462269584,1.197843705007286,1.197843705007286,1.197843705007286,1.197843705007286,1.197843705007286,4.439125312312791,1.197843705007286
1.197843705007286,6.974957448100456,1.197843705007286,6.481148039180003,1.197843705007286,0,1.197843705007286,5.747832523692015,3.078803054371466,6.125331205222919,7.118806009602514,3.604053681526154,6.9475030103059385,3.3103683605557697,1.197843705007286,11.041548373967183,4.276646759378752,1.197843705007286,10.906628461374938,1.197843705007286,7.208017835289497,3.078803054371466,6.389171414927236,0,0,0,6.557190933500996,6.68285673589762,4.502596656086516,4.209255150501397,12.66094097712573,4.36862338363152,9.41225079440939,1.197843705007286,1.197843705007286
5.842622924270239,1.197843705007286,1.197843705007286,1.197843705007286,3.18781001798031,0,4.134494700605292,0,0,4.81675353765178,1.197843705007286,7.950400802352567,2.7157996656384107,1.197843705007286,4.134494700605292,8.061674988008605,4.134494700605292,1.197843705007286,4.442765155364112,5.842622924270239,1.197843705007286,0,1.197843705007286,5.303312416720015,0,0,4.81675353765178,1.7096443462269584,1.197843705007286,1.197843705007286,1.197843705007286,1.197843705007286,4.81675353765178,4.3998202897896395,1.197843705007286
1.197843705007286,3.3264781739346376,5.301308563668619,2.7644599132477876,3.3264781739346376,0,1.197843705007286,0,4.645419262611968,1.197843705007286,1.197843705007286,0,2.1286344689273515,1.197843705007286,1.197843705007286,4.893094382175139,6.405281228306103,3.3264781739346376,6.402129410861385,1.197843705007286,5.85004012999165,4.645419262611968,4.276646759378752,2.536848650420831,2.536848650420831,0,8.291146329073868,3.078803054371466,3.3264781739346376,5.212343274702401,1.197843705007286,1.197843705007286,1.197843705007286,1.197843705007286,1.197843705007286
0,4.928998159048033,0,0.8798549804817569,7.293278729693039,0.8798549804817569,2.0061491419894355,0.8798549804817569,0.8798549804817569,3.7809299245143544,0.8798549804817569,3.2102786274613466,2.9010749440325974,3.2102786274613466,3.230429740401866,0.8798549804817569,0,2.0061491419894355,2.1813966642439464,0,0,3.0612516447257034,0,0,0,3.8418218484871693,4.826969927466374,1.7096443462269584,0,0,0,0.8798549804817569,0.8798549804817569,0,0.8798549804817569
1.197843705007286,1.197843705007286,5.301308563668619,2.7644599132477876,8.073053542687123,1.4814223331864436,3.2039928469967216,4.492833778680554,3.048038541426945,2.6792660381937297,1.197843705007286,0,4.000341660824505,1.197843705007286,4.428273445409152,6.887218444230441,1.197843705007286,6.327861571035962,19.619569064845578,3.269552168962142,1.197843705007286,5.724195510628462,1.197843705007286,2.536848650420831,2.536848650420831,4.678441400579093,12.405033383587224,1.7096443462269584,5.4578157867379264,6.280963614456253,1.197843705007286,2.6792660381937297,5.910888366758351,1.197843705007286,2.6792660381937297
1.197843705007286,5.8576112579261235,7.540333747631688,1.197843705007286,14.044292957968313,4.454828123174731,3.7289767889987724,11.386786406772785,4.01255541717793,5.46298973087023,1.197843705007286,2.3304236469795896,6.580703960361529,3.5282673519868757,2.718512528932284,9.734209273195862,7.677818710939808,3.3264781739346376,25.835103445524627,8.337956848812432,9.240422313708187,9.38116605598001,2.718512528932284,5.625159886309492,7.14582871023449,2.8306717130801715,2.6792660381937297,8.849757490032104,13.042852494133676,7.2975663863900575,6.408559284913365,8.298710358073876,3.839179902803495,2.718512528932284,4.9642386064723025
1.197843705007286,3.7308784136845814,1.197843705007286,1.197843705007286,1.197843705007286,3.7546314207684968,1.197843705007286,1.4814223331864436,1.4814223331864436,10.001343947663003,1.197843705007286,2.273209087582053,0,1.197843705007286,1.197843705007286,5.320602235989939,1.197843705007286,1.197843705007286,15.227596278704315,1.197843705007286,1.197843705007286,0,1.197843705007286,3.2857257293560105,0,0,7.318705151774824,0,1.197843705007286,1.197843705007286,3.320248049024704,2.6792660381937297,6.112388990385548,1.197843705007286,2.6792660381937297
1.197843705007286,4.610733394166338,5.255361179353115,4.226562071403526,2.676507406453176,2.3612773136682006,3.2039928469967216,6.893357583087309,2.3612773136682006,14.500108760789253,5.5690045809622095,3.02871836639624,1.4786637014458899,2.077698685489043,2.718512528932284,7.178030851319981,2.718512528932284,5.836906166767624,7.907501439846546,2.718512528932284,3.7214056610642987,0.8798549804817569,2.718512528932284,6.028154545893997,4.057517474345829,0.8798549804817569,12.845710149210635,5.386954737593111,6.54279332012129,8.223754720196512,1.197843705007286,5.707984404589969,7.84547190404802,2.718512528932284,3.5591210186754867
3.803844195499229,6.974957448100456,9.360580046529414,11.253432544668179,5.472782586258883,3.5510765065687466,1.197843705007286,9.52589884715342,3.078803054371466,7.472873293156953,1.197843705007286,2.148863385914483,5.529887207773571,3.3103683605557697,2.718512528932284,5.7857111760106195,10.154410532622308,1.197843705007286,13.865268623970579,2.718512528932284,3.500738607732046,6.570108949844633,7.909840238852233,0,7.806869611911022,0,9.22511492532594,7.205472368788406,1.197843705007286,3.500738607732046,6.32475734207657,9.140907889119696,18.672719748246795,2.718512528932284,3.482816273285859
1.197843705007286,1.197843705007286,1.197843705007286,1.197843705007286,4.088198932889505,4.166751751054979,1.197843705007286,0,9.880818051180668,1.197843705007286,4.5219363840079705,0,0,1.197843705007286,4.5219363840079705,4.088198932889505,8.564330640966919,3.830757024778188,10.241881448654786,5.494004667410063,7.412291611890191,3.078803054371466,8.564330640966919,6.609818408356695,3.324092679000685,0,9.192203604110592,3.078803054371466,4.675766022815804,4.5219363840079705,1.197843705007286,4.5219363840079705,4.128946460236673,1.197843705007286,1.197843705007286
7.045125802804735,3.7289767889987724,2.718512528932284,1.197843705007286,4.6664737194262,0,5.735125930988207,1.5206688239249977,5.6099361383629525,4.852134143069197,1.197843705007286,0,1.4786637014458899,1.197843705007286,2.718512528932284,1.197843705007286,5.7973155833037495,3.2039928469967216,7.383267227060683,7.321354076878626,1.197843705007286,5.6099361383629525,5.7973155833037495,3.2857257293560105,4.12666931441694,2.9619668680054123,4.276646759378752,15.507623222083094,2.676507406453176,9.040569938265342,3.320248049024704,3.7289767889987724,3.269552168962142,5.9597941362377895,1.197843705007286
9.54979857289269,5.8576112579261235,2.718512528932284,1.197843705007286,3.3264781739346376,0,5.735125930988207,1.5206688239249977,5.6099361383629525,4.852134143069197,1.197843705007286,0,2.1286344689273515,5.094904813567264,2.718512528932284,3.3264781739346376,7.9259500522311015,5.332627315924073,12.091671048216135,7.321354076878626,7.425755276817077,8.914689089442183,5.7973155833037495,0,4.12666931441694,2.9619668680054123,4.276646759378752,15.507623222083094,3.3264781739346376,9.040569938265342,3.320248049024704,3.7289767889987724,3.269552168962142,2.718512528932284,1.197843705007286
3.5185263661597146,8.062970434186157,3.5185263661597146,10.758308940534818,8.268240933027558,4.398381346641472,0,7.134802424839376,4.398381346641472,4.398381346641472,6.98002432926165,4.243603251063746,4.9971900676056045,4.398381346641472,3.5185263661597146,0.8798549804817569,3.5185263661597146,3.1238687240392395,3.5185263661597146,3.5185263661597146,5.45567948377619,0.8798549804817569,3.5185263661597146,3.5185263661597146,0,6.04604726304774,8.748799495102753,3.5185263661597146,7.212310698768499,3.5185263661597146,3.5185263661597146,4.398381346641472,4.398381346641472,0,4.398381346641472
4.439125312312791,1.197843705007286,7.0756074782508405,7.055512611580253,8.528829502340807,1.4814223331864436,1.197843705007286,3.0020911571114413,1.4814223331864436,14.18763023905927,1.197843705007286,0,1.4786637014458899,4.948067677233131,5.948942269334149,13.042714643998117,7.0756074782508405,3.830757024778188,6.9901781087373145,2.718512528932284,4.088198932889505,3.30475295107923,2.718512528932284,0,1.5206688239249977,2.9619668680054123,9.858714897620164,1.5206688239249977,5.1944278352492645,1.197843705007286,6.2822149170301165,2.6792660381937297,4.81675353765178,5.9597941362377895,2.6792660381937297
1.197843705007286,1.197843705007286,1.197843705007286,3.346707090921769,1.197843705007286,0,1.197843705007286,0,6.556725372179983,1.197843705007286,1.197843705007286,5.253200045729219,0,1.197843705007286,1.197843705007286,1.197843705007286,10.999893251837982,1.197843705007286,15.854072278575263,1.197843705007286,1.197843705007286,3.078803054371466,4.276646759378752,0,0,3.2707228081284545,14.293735811001525,3.078803054371466,4.675766022815804,1.197843705007286,4.212232686528086,3.346707090921769,6.277809846151156,1.197843705007286,1.197843705007286
10.185079689706253,3.3264781739346376,5.003485097210857,3.500738607732046,9.080080756632125,0,1.197843705007286,8.934169198813219,0,4.457439026874309,4.257865711678941,0,7.555216034241815,1.197843705007286,2.718512528932284,13.381314746619069,4.847146997859635,11.71060655076677,17.95721945808497,2.718512528932284,5.629373076659397,0,2.718512528932284,5.303312416720015,1.5206688239249977,0,9.585966833483958,1.5206688239249977,20.970406701681664,3.500738607732046,1.197843705007286,3.500738607732046,6.142074805528255,5.9597941362377895,3.482816273285859
1.197843705007286,4.608831769480529,2.718512528932284,2.077698685489043,1.197843705007286,0.8798549804817569,3.7289767889987724,5.136944882604658,9.553765683582757,5.696608518133537,4.814119763686947,0.8798549804817569,2.7157996656384107,2.077698685489043,2.718512528932284,5.696608518133537,5.383367830233279,1.197843705007286,16.586327918791063,5.24964561292377,3.862699006308282,3.4109880644732433,2.718512528932284,0,1.5206688239249977,0.8798549804817569,7.462326800874208,5.761446254143443,7.91704763012131,1.197843705007286,6.334637030545505,4.608831769480529,5.696608518133537,2.718512528932284,2.077698685489043
1.197843705007286,3.515934842736992,1.197843705007286,3.515934842736992,6.607433197222488,0,1.197843705007286,2.0293240794799443,3.4515932320943663,1.197843705007286,1.197843705007286,0,6.4503297767789896,3.515934842736992,1.197843705007286,1.197843705007286,1.197843705007286,3.830757024778188,1.197843705007286,1.197843705007286,4.577833098745125,4.197912648910166,1.197843705007286,7.642568331520213,0,2.3180911377297058,1.197843705007286,4.421005697299045,5.261111714541631,3.515934842736992,5.46042264278966,1.197843705007286,5.094904813567264,1.197843705007286,1.197843705007286
2.606000490491943,2.3180911377297058,0,8.387256031561378,2.3180911377297058,0,7.727484084441878,0,5.149980659778909,0,3.1845412263973234,0,0,2.3180911377297058,0,8.905876168849765,0,10.49197593340434,8.10041972234184,0,3.1845412263973234,4.15757930238796,4.12137781885962,0,2.606000490491943,2.3180911377297058,8.335854016927126,5.9145960873732,6.8379218876316505,6.332590707424821,0,3.1707796786242337,3.1707796786242337,0,0
1.197843705007286,5.843403069233065,1.197843705007286,3.3103683605557697,2.676507406453176,0,3.2039928469967216,0,0,1.197843705007286,1.197843705007286,3.604053681526154,3.5911883569943734,7.2074294691157474,4.428273445409152,1.197843705007286,1.197843705007286,3.2039928469967216,4.439125312312791,1.197843705007286,1.197843705007286,0,3.3103683605557697,4.393233128960496,0,0,9.39782184537032,3.604053681526154,11.133804356448536,1.197843705007286,7.703601489516266,1.197843705007286,3.3103683605557697,1.197843705007286,1.197843705007286
1.197843705007286,2.077698685489043,1.197843705007286,2.077698685489043,8.117660475060074,2.3612773136682006,1.197843705007286,10.65058551645862,2.3612773136682006,11.746203840758142,2.077698685489043,0.8798549804817569,5.277896757296309,8.99751545554183,1.197843705007286,3.5591210186754867,1.197843705007286,1.197843705007286,3.3792403692512325,1.197843705007286,3.938902053807375,3.0612516447257034,1.197843705007286,0,0,0.8798549804817569,10.765831287527128,0,6.430878750304236,4.209255150501397,4.529761900310317,3.5591210186754867,2.077698685489043,1.197843705007286,3.5591210186754867
1.197843705007286,3.515934842736992,5.255361179353115,3.515934842736992,7.249644789722077,0,4.134494700605292,4.608980059813659,0,1.197843705007286,1.197843705007286,7.5253423571137805,3.9741333681830526,3.515934842736992,5.65516352453029,1.197843705007286,15.798657655337333,6.758088343245851,1.197843705007286,5.806823764820945,6.80971689695296,0,2.718512528932284,5.625159886309492,7.14582871023449,2.3180911377297058,3.3042481099110854,7.9175756566949165,1.197843705007286,6.6042460786256525,4.286154940895947,4.286154940895947,5.618849402306331,2.718512528932284,1.197843705007286
3.2412816073055057,0,1.5206688239249977,0,9.122973241164829,0,5.69714428016515,4.346301727809886,3.078803054371466,0,0,0,0,0,7.217813104090148,2.8256329038848875,13.915525991106108,5.458546223655789,5.214782022837696,1.5206688239249977,5.69714428016515,3.078803054371466,4.599471878296464,0,1.5206688239249977,0,12.553948198561065,10.296616158461614,0,4.014499569695115,4.48818444834923,0,0,4.761950431230503,0
0,0,0,0,2.8903552278822193,1.4814223331864436,0,1.4814223331864436,1.4814223331864436,1.4814223331864436,0,0,0,0,0,4.371777561068663,7.023684140711826,0,0,0,6.270344621620058,0,3.404774308067332,3.379989393737839,0,0,6.217925450977191,0,0,0,2.122404344017418,1.4814223331864436,0,0,1.4814223331864436
4.200369579666313,4.862432792551973,2.718512528932284,1.197843705007286,1.197843705007286,0,1.197843705007286,4.938031376150086,3.078803054371466,1.197843705007286,1.197843705007286,0,3.4173625522250877,1.197843705007286,2.718512528932284,1.197843705007286,8.627987296383921,1.197843705007286,8.81311890614254,2.718512528932284,1.197843705007286,3.078803054371466,5.7973155833037495,0,1.5206688239249977,2.8306717130801715,6.383051164282552,4.599471878296464,1.197843705007286,1.197843705007286,1.197843705007286,1.197843705007286,1.197843705007286,2.718512528932284,1.197843705007286
3.803844195499229,7.838535156273528,1.197843705007286,8.357616961677692,4.088198932889505,0,1.197843705007286,0,15.174153145034566,4.0989186490398835,1.197843705007286,7.348068309706457,5.013599599581081,3.3103683605557697,1.197843705007286,4.088198932889505,3.862699006308282,1.197843705007286,8.749755396095425,1.197843705007286,9.49411258299059,0,3.3103683605557697,0,2.606000490491943,0,7.571520006440835,2.606000490491943,1.197843705007286,1.197843705007286,3.3103683605557697,3.346707090921769,5.459231746470253,1.197843705007286,1.197843705007286
1.197843705007286,1.197843705007286,2.7644599132477876,2.7644599132477876,4.561591975589275,3.7546314207684968,24.748783794748398,1.4814223331864436,5.712893842727941,2.6792660381937297,4.561591975589275,9.241011039690196,0,1.197843705007286,1.197843705007286,14.908453687663599,3.862699006308282,4.321712429046526,9.696173213483485,1.197843705007286,3.862699006308282,7.0527658235636785,4.461136450002105,0,0,0,13.893397434694162,5.313698027753112,4.439125312312791,1.197843705007286,4.529761900310317,2.6792660381937297,3.4710527925893393,1.197843705007286,2.6792660381937297
1.197843705007286,1.197843705007286,1.197843705007286,1.197843705007286,1.197843705007286,0,14.08621235351903,4.028244379365124,0,4.457439026874309,1.197843705007286,0,0,1.197843705007286,5.22608808437241,1.197843705007286,1.197843705007286,1.197843705007286,1.197843705007286,1.197843705007286,3.6880188470756914,0,5.22608808437241,2.4901751420684053,0,0,4.457439026874309,0,1.197843705007286,1.197843705007286,1.197843705007286,1.197843705007286,1.197843705007286,1.197843705007286,1.197843705007286
3.9091146712987843,2.077698685489043,7.966632145644613,9.48904350746783,5.638474274458589,2.3612773136682006,4.134494700605292,3.8819461375931983,5.685369992668885,11.448575386896533,5.4017913644897275,3.5911259467732553,1.4786637014458899,2.077698685489043,8.979256203530976,3.5591210186754867,11.913577404966524,1.197843705007286,9.255534647166334,4.790220992887139,10.116634305176962,3.0612516447257034,6.123286836999616,5.860941329421516,7.381610153346514,3.8418218484871693,18.46780809692575,1.5206688239249977,8.953244147747412,17.404167240924036,6.2822149170301165,6.8832136976761715,4.149407149443899,2.718512528932284,3.5591210186754867
1.197843705007286,10.402055325952567,10.691046111441395,4.226562071403526,11.177009106558287,0.8798549804817569,6.665627784596778,9.254401087656765,6.735080743473928,4.9787736295216405,5.4017913644897275,3.02871836639624,5.029709412959949,7.061041341535435,13.0075005828961,7.031966058301283,7.783797993457641,6.152111077819526,11.525045406228099,5.24964561292377,14.157475465038726,3.4109880644732433,6.7467569082974075,10.844283985467907,7.381610153346514,0.8798549804817569,6.65848927950177,4.051801907916484,3.3264781739346376,4.5219363840079705,1.197843705007286,10.081787834395698,4.226562071403526,2.718512528932284,2.077698685489043
9.091713502776209,1.197843705007286,5.429783495223782,4.36862338363152,1.197843705007286,0,3.2039928469967216,7.434612963698546,3.078803054371466,1.197843705007286,1.197843705007286,7.459695183861711,2.521677959378615,1.197843705007286,2.718512528932284,4.023476608892174,5.7973155833037495,8.66253907065251,4.128946460236673,5.806823764820945,4.286154940895947,3.078803054371466,5.7973155833037495,12.766866621919492,4.608980059813659,3.64917325368343,12.459123892777566,7.687783114185125,1.197843705007286,6.997425907187445,8.54873387867832,7.45693461952018,7.2997261388609065,2.718512528932284,1.197843705007286
0,3.0084894494091086,3.8056413922035706,0.8798549804817569,9.318099699651494,0.8798549804817569,0,7.773807608573988,0.8798549804817569,0.8798549804817569,0.8798549804817569,9.114432940266322,3.6072981703732414,0.8798549804817569,1.5206688239249977,5.293462017687681,7.643459684448105,5.252503192966591,2.1286344689273515,4.608980059813659,5.216945704816013,0.8798549804817569,1.5206688239249977,3.0883112358886606,4.608980059813659,0.8798549804817569,3.1238687240392395,20.906065198401105,5.822418801536136,8.859329005191862,3.0883112358886606,3.9681662163704177,0.8798549804817569,1.5206688239249977,3.16482754876033
0,0,0,0,5.212373648430975,0,2.0061491419894355,0,0,3.259595321867023,0,0,1.4786637014458899,0,0,0,0,2.0061491419894355,3.2125650515019286,2.071708463954856,0,0,0,3.2857257293560105,0,0,3.259595321867023,1.7096443462269584,3.693784332608784,2.071708463954856,0,0,2.071708463954856,0,0
2.711270966291498,0,7.508469273312931,3.1707796786242337,2.9734057899882873,2.9734057899882873,0,0,0,0,0,5.8156076261062335,2.9734057899882873,3.897061108559978,8.027628047423299,4.6671259690975715,3.1043366598147357,0,0,0,0,0,0,6.612333472237296,6.612333472237296,0,6.271809993073437,0,0,2.711270966291498,13.05148164845979,3.1707796786242337,3.1707796786242337,0,0
8.457225343684959,0,2.711270966291498,0,0,0,0,0,0,0,0,2.711270966291498,0,0,0,0,0,0,0,0,6.589452244950845,0,0,9.102508614305702,13.532150242290085,0,6.271809993073437,0,4.063268009534345,6.796022823266092,6.612333472237296,0,0,0,0
4.439125312312791,1.197843705007286,1.197843705007286,1.197843705007286,1.197843705007286,0,1.197843705007286,6.764665457563028,0,1.197843705007286,6.9942867898768455,0,0,5.094904813567264,5.22608808437241,1.197843705007286,1.197843705007286,3.830757024778188,1.197843705007286,3.269552168962142,1.197843705007286,0,5.22608808437241,0,0,0,1.197843705007286,0,1.197843705007286,3.269552168962142,1.197843705007286,1.197843705007286,3.269552168962142,4.439125312312791,1.197843705007286
7.1503962786042905,1.197843705007286,5.429783495223782,1.197843705007286,1.197843705007286,0,1.197843705007286,5.548913203290121,0,1.197843705007286,1.197843705007286,2.711270966291498,0,1.197843705007286,6.7467569082974075,1.197843705007286,2.718512528932284,3.830757024778188,1.197843705007286,4.790220992887139,1.197843705007286,0,10.898205787572667,6.612333472237296,8.133002296162294,3.2707228081284545,10.837785707664118,1.5206688239249977,1.197843705007286,5.98082313525364,15.667679745890936,1.197843705007286,3.269552168962142,5.9597941362377895,1.197843705007286
1.197843705007286,1.197843705007286,2.718512528932284,4.159810573012699,15.069328501608823,2.273209087582053,8.901137127161872,1.5206688239249977,3.078803054371466,4.159810573012699,1.197843705007286,2.273209087582053,1.4786637014458899,1.197843705007286,8.415656809097435,1.197843705007286,15.113369696113395,7.500153809399498,7.045421427118812,4.790220992887139,9.385163127240842,3.078803054371466,5.7973155833037495,2.4901751420684053,1.5206688239249977,0,11.158021617880213,10.296616158461614,2.676507406453176,3.269552168962142,4.159810573012699,1.197843705007286,5.542761256544195,2.718512528932284,1.197843705007286
7.652008385538184,2.1125246555484836,1.5206688239249977,2.1125246555484836,3.733709946985085,0,0,1.5206688239249977,0,0,0,0,2.1125246555484836,2.1125246555484836,1.5206688239249977,0,1.5206688239249977,0,0,1.5206688239249977,0,0,3.6331934794734813,0,1.5206688239249977,0,0,1.5206688239249977,0,0,2.1125246555484836,0,2.1125246555484836,1.5206688239249977,0
4.439125312312791,3.3103683605557697,2.718512528932284,3.3103683605557697,1.197843705007286,0,1.197843705007286,8.285334281488026,0,1.197843705007286,3.9342647832051902,14.738771534247359,2.1125246555484836,3.3103683605557697,6.7467569082974075,1.197843705007286,5.8228491887470195,1.197843705007286,1.197843705007286,4.790220992887139,1.197843705007286,0,12.980659382705511,0,1.5206688239249977,4.678441400579093,5.934346822798034,5.124722505451151,3.4129643361701802,3.269552168962142,3.3103683605557697,1.197843705007286,5.382076824510626,5.9597941362377895,1.197843705007286
3.9091146712987843,1.197843705007286,5.475730879539285,2.7644599132477876,1.197843705007286,0,1.197843705007286,0,1.5666162082405015,1.197843705007286,1.197843705007286,2.711270966291498,0,1.197843705007286,1.197843705007286,2.7644599132477876,1.197843705007286,1.197843705007286,1.197843705007286,1.197843705007286,1.197843705007286,1.5666162082405015,1.197843705007286,0,0,0,6.015519076202584,0,4.502596656086516,3.9091146712987843,6.652166244327735,1.197843705007286,1.197843705007286,1.197843705007286,1.197843705007286
0,6.772292208467322,2.536848650420831,2.1125246555484836,5.492382739509341,0,4.537282225980922,0,2.5311330839914863,0,3.3637482705819894,9.670061515179079,4.2411591244758355,2.1125246555484836,0,2.1286344689273515,8.08661070111099,6.7676969306876895,10.535560851782362,4.602841547946342,7.47244918336466,2.5311330839914863,2.1125246555484836,10.443000240737694,2.536848650420831,0,2.280544174122243,2.5311330839914863,4.6465548977234405,2.071708463954856,2.1125246555484836,2.5311330839914863,4.1842331195033395,3.201976584782354,0
7.1503962786042905,3.3103683605557697,6.9963997034642835,7.025847954710755,9.356579105063737,6.728037210756784,1.197843705007286,3.0020911571114413,9.604763913606929,2.6792660381937297,1.197843705007286,12.220339917678603,6.564594146982661,3.3103683605557697,2.718512528932284,9.3328787243248,10.084999464891919,4.321712429046526,10.386429930352147,2.718512528932284,3.7214056610642987,4.645419262611968,16.31890193930002,0,1.5206688239249977,0,14.22822145350553,6.3091162245234225,13.456546833315155,3.9091146712987843,12.66094097712573,4.828129424108212,7.732440834052306,5.9597941362377895,2.6792660381937297
2.711270966291498,0,4.2319397902164955,0,3.4686300144189137,0,2.0061491419894355,1.5206688239249977,6.4028957333721515,0,6.815398574473852,2.711270966291498,1.4786637014458899,0,4.8447615029256825,0,4.599471878296464,2.0061491419894355,3.866285913668114,3.5923772878798537,7.423369781883125,3.078803054371466,4.599471878296464,6.815398574473852,4.8447615029256825,2.9619668680054123,7.896478425566764,10.175402138191536,5.344949615114004,8.107072109247039,2.122404344017418,3.324092679000685,2.071708463954856,1.5206688239249977,0
1.197843705007286,6.991067261479324,3.482816273285859,4.36862338363152,9.080080756632125,3.5510765065687466,1.197843705007286,6.943023913089806,3.324092679000685,3.9296475940577134,4.5219363840079705,2.7318038890504273,8.368426138903612,1.197843705007286,4.5219363840079705,5.6114507422132105,3.3264781739346376,3.3264781739346376,6.257580929164024,1.197843705007286,9.140745995003726,0,1.197843705007286,5.81426782106909,7.0042929764947655,2.9619668680054123,11.105889107368437,1.7096443462269584,8.109894826459758,13.624319640569333,1.197843705007286,7.692716062632205,11.196787247420882,1.197843705007286,3.482816273285859
1.197843705007286,3.515934842736992,3.482816273285859,5.818829745461752,9.269537425434478,1.4814223331864436,1.197843705007286,15.234484880106876,1.4814223331864436,2.6792660381937297,7.118806009602514,0,7.417704213049593,3.515934842736992,1.197843705007286,10.451674735594384,1.197843705007286,1.197843705007286,12.6191442473486,1.197843705007286,10.065269227867208,2.1813966642439464,1.197843705007286,3.379989393737839,0,2.3180911377297058,9.809130868384862,1.7096443462269584,2.676507406453176,8.830241190955862,1.197843705007286,4.98216094091849,3.500738607732046,1.197843705007286,4.9642386064723025
0,3.4109880644732433,2.284972568278573,6.6740557786796835,4.274938881251597,3.1530640680638102,2.5311330839914863,7.497046530965035,3.4109880644732433,4.371160875954923,0.8798549804817569,9.904493412342443,2.0293240794799443,3.2102786274613466,0,5.46772245148509,0,0,2.5311330839914863,2.5311330839914863,2.30289490272476,6.90229395994641,0,0,0,0.8798549804817569,16.147590409646686,2.5311330839914863,0,6.936639776532196,0,9.20518886267117,13.368270563560781,0,3.16482754876033
